🌟公告🌟,#genre#
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
无线新闻,http://php.jdshipin.com/smt.php?id=inews_twn
无线翡翠,http://php.jdshipin.com/smt.php?id=jade_twn
无线翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
无线华丽,http://cdn9.1689.us.kg/smt1.1.php?id=Tvbjade
无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线华丽粤,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
无线直播,http://v2h.jdshipin.com/liveshow/liveshow.stream/chunklist_w10.m3u8
无线功夫,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
无线生活,https://tv.mytvsuper.xyz/tvb/shenghuo/stream.m3u8
无线生活,http://205.185.123.236:8899/tvb/shenghuo/stream.m3u8
无线生活,http://v2h.jdshipin.com/finance2/finance2.stream/chunklist.m3u8
无线星河粤,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
无线星河国,https://tv.mytvsuper.xyz/tvb/xinghe/xinghe.m3u8
无线星河国,http://205.185.123.236:8899/tvb/xinghe/xinghe.m3u8
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
无线星河,http://cdn9.1689.us.kg/smt1.1.php?id=Xinhe
无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
千禧经典,https://tv.mytvsuper.xyz/astro/qianxi/qianxi.m3u8
千禧经典,http://205.185.123.236:8899/astro/qianxi/qianxi.m3u8
千禧经典,http://cdn9.1689.us.kg/smt1.1.php?id=Tvbclassic
千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
Now爆谷,http://205.185.123.236:8899/1/baogutai/baogu.m3u8
Now星影,http://205.185.123.236:8899/1/xingyingtai/xingying.m3u8
美亚电影粤,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
天映马国,http://205.185.123.236:8899/astro/tianying/tianying.m3u8
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
Astr剧集,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
动作电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcdzdy
家庭影院,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcjtyy
影迷电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcymdy
广东珠江备,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
广东体育备,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
RTHK-31陆,p3p://108.181.32.169:41567/64101f330006ab429853d45f7940453b
RTHK-32陆,p3p://108.181.32.169:41567/641020b00001b8599859a360613572d7
RTHK-33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RTHK-34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
RTHK-35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
香港_C+_,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
澳门莲花,http://php.jdshipin.com:8880/amlh.php
澳视澳门,http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8
澳视葡语,http://grandprix2023.asuscomm.com:8891/bysid/92.m3u8
澳门资讯,http://grandprix2023.asuscomm.com:8891/bysid/94.m3u8
澳门mac,http://grandprix2023.asuscomm.com:8891/bysid/96.m3u8
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
民视闽南,rtmp://f13h.mine.nu/sat/tv051
中视闽南,rtmp://f13h.mine.nu/sat/tv091
华视闽南,rtmp://f13h.mine.nu/sat/tv111
台视闽南,rtmp://f13h.mine.nu/sat/tv071
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森财经,http://103.193.151.158:8500/live.m3u8?c=6
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
Astv亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8
GBN新闻英,http://103.193.151.158:8500/live.m3u8?c=18
NHK新闻英,http://61.221.215.25:8800/hls/51/index.m3u8
tvbs闽南,http://61.221.215.25:8800/hls/9/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
动物星球国,http://61.221.215.25:8800/hls/57/index.m3u8
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来日本,rtmp://f13h.mine.nu/sat/tv771
纬来体育,rtmp://f13h.mine.nu/sat/tv721
DAZN体育壹,rtmp://f13h.mine.nu/sat/tv731
DAZN体育贰,rtmp://f13h.mine.nu/sat/tv741
amc电影英,http://61.221.215.25:8800/hls/43/index.m3u8
ASC搜索英,http://61.221.215.25:8800/hls/50/index.m3u8
Diso综合英,http://61.221.215.25:8800/hls/1/index.m3u8
momoTV,rtmp://f13h.mine.nu/sat/tv761
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
tvbs闽南,http://37.27.111.214:8080/live/23/hls.m3u8
民视闽南,http://37.27.111.214:8080/live/6/hls.m3u8
中视闽南,http://37.27.111.214:8080/live/7/hls.m3u8
华视闽南,http://37.27.111.214:8080/live/8/hls.m3u8
民视第一,http://37.27.111.214:8080/live/4/hls.m3u8
民视台湾,http://37.27.111.214:8080/live/5/hls.m3u8
三立综合,http://37.27.111.214:8080/live/31/hls.m3u8
tvbs欢乐,http://37.27.111.214:8080/live/24/hls.m3u8
龙华洋片,http://37.27.111.214:8080/live/19/hls.m3u8
猪哥亮歌厅国,http://37.27.111.214:8080/live/35/hls.m3u8
亚洲旅游,http://37.27.111.214:8080/live/10/hls.m3u8
幸福空间,http://37.27.111.214:8080/live/26/hls.m3u8
HakkaTV,http://37.27.111.214:8080/live/1/hls.m3u8
TiTV原视,http://37.27.111.214:8080/live/2/hls.m3u8
动画动漫,http://37.27.111.214:8080/live/57/hls.m3u8
Nick动画壹,http://37.27.111.214:8080/live/12/hls.m3u8
Nick动画贰,http://37.27.111.214:8080/live/22/hls.m3u8
MoMo亲子国,http://37.27.111.214:8080/live/3/hls.m3u8
博斯高球壹,http://37.27.111.214:8080/live/13/hls.m3u8
博斯运动壹,http://37.27.111.214:8080/live/14/hls.m3u8
博斯无限,http://37.27.111.214:8080/live/15/hls.m3u8
mTV音乐,http://37.27.111.214:8080/live/25/hls.m3u8
HISTORY,http://37.27.111.214:8080/live/27/hls.m3u8
HITs电影,http://37.27.111.214:8080/live/28/hls.m3u8
探案电影,http://37.27.111.214:8080/live/11/hls.m3u8
CINEMA-,http://37.27.111.214:8080/live/30/hls.m3u8
TV5_MONDE,http://37.27.111.214:8080/live/9/hls.m3u8
BlOOm-BERg,http://37.27.111.214:8080/live/34/hls.m3u8
DWnews,http://37.27.111.214:8080/live/46/hls.m3u8
CNBc_英,http://37.27.111.214:8080/live/102/hls.m3u8
互动英語,http://37.27.111.214:8080/live/54/hls.m3u8




🌟AK港奥苔,#genre#
AK需要梯子才能观看,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中天新闻台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
TVBS-新闻台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
寰宇新闻台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
无线新闻台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
美亚电影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
东森新闻,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
中天亚洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
千禧经典台(HK),http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
娱乐新闻台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
黄金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
中视,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
viutv 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
靖天电影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
华视,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
28 AI 智慧赛马,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
龙华电影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
龙华经典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
Animax(HK),http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
无线卫星新闻台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
龙华日韩台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
亚洲新闻台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
东方卫视国际频道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
i-Fun 动漫台,http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8
NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
NHK东京総合,http://aktv.top/AKTV/live/aktv3/nhk/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv2/lovenaturehd/AKTV.m3u8
Astro iQIYI,http://aktv.top/AKTV/live/aktv3/astroiqiyi/AKTV.m3u8
Astro Xing He,http://aktv.top/AKTV/live/aktv3/astroxinghe/AKTV.m3u8
Astro AEC,http://aktv.top/AKTV/live/aktv3/astroaec/AKTV.m3u8
纬来体育台,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8



重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
cctv4k_10m,http://13.251.121.250:35455/gaoma/cctv4k_10m.m3u8
cctv4k,http://13.251.121.250:35455/gaoma/cctv4k.m3u8
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
cctv8k_36m,http://13.251.121.250:35455/gaoma/cctv8k_36m.m3u8
cctv8k_120m,http://13.251.121.250:35455/gaoma/cctv8k_120m.m3u8
CCTV-01_ITV,http://mg.20191209.xyz:58888/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-02_ITV,http://mg.20191209.xyz:58888/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-03_ITV,http://mg.20191209.xyz:58888/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV-04_ITV,http://mg.20191209.xyz:58888/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV-05_ITV,http://mg.20191209.xyz:58888/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV-5+_ITV,http://mg.20191209.xyz:58888/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-06_ITV,http://mg.20191209.xyz:58888/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV-07_ITV,http://mg.20191209.xyz:58888/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV-08_ITV,http://mg.20191209.xyz:58888/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV-09_ITV,http://mg.20191209.xyz:58888/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV-10_ITV,http://mg.20191209.xyz:58888/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV-11_ITV,http://mg.20191209.xyz:58888/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV-12_ITV,http://mg.20191209.xyz:58888/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV-14_ITV,http://mg.20191209.xyz:58888/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV-15_ITV,http://mg.20191209.xyz:58888/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV-16_ITV,http://mg.20191209.xyz:58888/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-17_ITV,http://mg.20191209.xyz:58888/itv/1000000005000265015.m3u8?cdn=ystenlive
CHC动作电影,https://ali.hlspull.yximgs.com/live/diyp_chcdongzuo.flv
CHC家庭影院,https://ali.hlspull.yximgs.com/live/diyp_chcjiating.flv
CHC影迷电影,https://ali.hlspull.yximgs.com/live/diyp_chcyingmi.flv
北京卫视_ITV,http://mg.20191209.xyz:58888/itv/1000000005000265027.m3u8?cdn=ystenlive
东方卫视_ITV,http://mg.20191209.xyz:58888/itv/1000000005000265018.m3u8?cdn=ystenlive
浙江卫视_ITV,http://mg.20191209.xyz:58888/itv/1000000005000265031.m3u8?cdn=ystenlive
江苏卫视_ITV,http://mg.20191209.xyz:58888/itv/1000000005000265030.m3u8?cdn=ystenlive
湖南卫视_ITV,http://mg.20191209.xyz:58888/itv/1000000005000265024.m3u8?cdn=ystenlive
广东卫视_ITV,http://mg.20191209.xyz:58888/itv/1000000005000265034.m3u8?cdn=ystenlive
深圳卫视_ITV,http://mg.20191209.xyz:58888/itv/1000000005000265028.m3u8?cdn=ystenlive
天津卫视_ITV,http://mg.20191209.xyz:58888/itv/1000000005000265026.m3u8?cdn=ystenlive
安徽卫视_ITV,http://mg.20191209.xyz:58888/itv/1000000005000265025.m3u8?cdn=ystenlive
山东卫视_ITV,http://mg.20191209.xyz:58888/itv/1000000005000265019.m3u8?cdn=ystenlive
辽宁卫视_ITV,http://mg.20191209.xyz:58888/itv/1000000005000265022.m3u8?cdn=ystenlive
江西卫视_ITV,http://mg.20191209.xyz:58888/itv/1000000005000265032.m3u8?cdn=ystenlive
湖北卫视_ITV,http://mg.20191209.xyz:58888/itv/1000000005000265023.m3u8?cdn=ystenlive
重庆卫视_ITV,http://mg.20191209.xyz:58888/itv/1000000005000265017.m3u8?cdn=ystenlive
东南卫视_ITV,http://mg.20191209.xyz:58888/itv/1000000005000265033.m3u8?cdn=ystenlive
青海卫视_ITV,http://mg.20191209.xyz:58888/itv/1000000002000013359.m3u8?cdn=ystenlive
黑龙江视_ITV,http://mg.20191209.xyz:58888/itv/1000000001000001925.m3u8?cdn=ystenlive
NTV精品综合,http://mg.20191209.xyz:58888/itv/1000000004000019008.m3u8?cdn=ystenlive
NTV精品大剧,http://mg.20191209.xyz:58888/itv/1000000004000013968.m3u8?cdn=ystenlive
NTV精品纪录,http://mg.20191209.xyz:58888/itv/1000000004000013730.m3u8?cdn=ystenlive
NTV精品体育,http://mg.20191209.xyz:58888/itv/1000000004000014634.m3u8?cdn=ystenlive
NTV精品萌宠,http://mg.20191209.xyz:58888/itv/1000000006000032328.m3u8?cdn=ystenlive
NTV爱情喜剧,http://mg.20191209.xyz:58888/itv/2000000003000000010.m3u8?cdn=hnbblive
NTV超级电视,http://mg.20191209.xyz:58888/itv/1000000006000268003.m3u8?cdn=ystenlive
NTV超级电影,http://mg.20191209.xyz:58888/itv/1000000003000012426.m3u8?cdn=ystenlive
NTV超级体育,http://mg.20191209.xyz:58888/itv/1000000001000009601.m3u8?cdn=ystenlive
NTV超级综艺,http://mg.20191209.xyz:58888/itv/1000000006000268002.m3u8?cdn=ystenlive
NTV潮妈辣婆,http://mg.20191209.xyz:58888/itv/2000000003000000018.m3u8?cdn=hnbblive
NTV东北热剧,http://mg.20191209.xyz:58888/itv/1000000005000266013.m3u8?cdn=ystenlive
NTV动作电影,http://mg.20191209.xyz:58888/itv/1000000004000018653.m3u8?cdn=ystenlive
NTV古装剧场,http://mg.20191209.xyz:58888/itv/2000000003000000024.m3u8?cdn=hnbblive
NTV欢乐剧场,http://mg.20191209.xyz:58888/itv/1000000005000266012.m3u8?cdn=ystenlive
NTV家庭剧场,http://mg.20191209.xyz:58888/itv/1000000004000008284.m3u8?cdn=ystenlive
NTV金牌综艺,http://mg.20191209.xyz:58888/itv/1000000004000026167.m3u8?cdn=ystenlive
NTV惊悚悬疑,http://mg.20191209.xyz:58888/itv/1000000004000024282.m3u8?cdn=ystenlive
NTV军旅剧场,http://mg.20191209.xyz:58888/itv/2000000003000000014.m3u8?cdn=hnbblive
NTV军事评论,http://mg.20191209.xyz:58888/itv/2000000003000000022.m3u8?cdn=hnbblive
NTV魅力潇湘,http://mg.20191209.xyz:58888/itv/1000000001000006197.m3u8?cdn=ystenlive
NTV明星大片,http://mg.20191209.xyz:58888/itv/2000000003000000016.m3u8?cdn=hnbblive
NTV农业致富,http://mg.20191209.xyz:58888/itv/2000000003000000003.m3u8?cdn=hnbblive
NTV武博世界,http://mg.20191209.xyz:58888/itv/2000000003000000007.m3u8?cdn=hnbblive
NTV炫舞未来,http://mg.20191209.xyz:58888/itv/1000000001000000515.m3u8?cdn=ystenlive
NTV怡伴健康,http://mg.20191209.xyz:58888/itv/1000000005000266011.m3u8?cdn=ystenlive
NTV中国功夫,http://mg.20191209.xyz:58888/itv/2000000003000000009.m3u8?cdn=hnbblive
NTV黑莓电影,http://mg.20191209.xyz:58888/itv/1000000004000019624.m3u8?cdn=ystenlive
NTV黑莓动画,http://mg.20191209.xyz:58888/itv/1000000004000021734.m3u8?cdn=ystenlive
NTV哒啵电竞,http://mg.20191209.xyz:58888/itv/1000000006000032327.m3u8?cdn=ystenlive
NTV哒啵赛事,http://mg.20191209.xyz:58888/itv/1000000001000003775.m3u8?cdn=ystenlive

SiTV动漫秀场,http://mg.20191209.xyz:58888/itv/5000000011000031113.m3u8?cdn=bestzb
SiTV都市剧场,http://mg.20191209.xyz:58888/itv/5000000011000031111.m3u8?cdn=bestzb
SiTV法治天地,http://mg.20191209.xyz:58888/itv/9001547084732463424.m3u8?cdn=bestzb
SiTV欢笑剧场,http://mg.20191209.xyz:58888/itv/5000000002000009455.m3u8?cdn=bestzb
SiTV欢笑剧4k,http://mg.20191209.xyz:58888/itv/5000000007000010001.m3u8?cdn=bestzb
SiTV金色学堂,http://mg.20191209.xyz:58888/itv/5000000010000026105.m3u8?cdn=bestzb
SiTV劲爆体育,http://mg.20191209.xyz:58888/itv/5000000002000029972.m3u8?cdn=bestzb
SiTV乐游频道,http://mg.20191209.xyz:58888/itv/5000000011000031112.m3u8?cdn=bestzb
SiTV魅力足球,http://mg.20191209.xyz:58888/itv/5000000011000031207.m3u8?cdn=bestzb
SiTV七彩戏剧,http://mg.20191209.xyz:58888/itv/5000000011000031116.m3u8?cdn=bestzb
SiTV生活时尚,http://mg.20191209.xyz:58888/itv/5000000002000019634.m3u8?cdn=bestzb
SiTV游戏风云,http://mg.20191209.xyz:58888/itv/5000000011000031114.m3u8?cdn=bestzb
睛彩青少_ITV,http://mg.20191209.xyz:58888/itv/3000000020000031315.m3u8?cdn=FifastbLive
睛彩竞技_ITV,http://mg.20191209.xyz:58888/itv/2000000003000000060.m3u8?cdn=hnbblive
睛彩竞技_ITV,http://mg.20191209.xyz:58888/itv/1000000006000270001.m3u8?cdn=ystenlive
睛彩篮球_ITV,http://mg.20191209.xyz:58888/itv/2000000003000000061.m3u8?cdn=hnbblive
睛彩篮球_ITV,http://mg.20191209.xyz:58888/itv/2000000003000000065.m3u8?cdn=hnbblive
睛彩篮球_ITV,http://mg.20191209.xyz:58888/itv/1000000006000270002.m3u8?cdn=ystenlive
睛彩篮球_ITV,http://mg.20191209.xyz:58888/itv/1000000006000270006.m3u8?cdn=ystenlive
睛彩广场_ITV,http://mg.20191209.xyz:58888/itv/2000000003000000062.m3u8?cdn=hnbblive
睛彩广场_ITV,http://mg.20191209.xyz:58888/itv/2000000003000000064.m3u8?cdn=hnbblive
睛彩广场_ITV,http://mg.20191209.xyz:58888/itv/1000000006000270003.m3u8?cdn=ystenlive
睛彩广场_ITV,http://mg.20191209.xyz:58888/itv/1000000006000270005.m3u8?cdn=ystenlive
求索动物_ITV,http://mg.20191209.xyz:58888/itv/6000000002000010046.m3u8?cdn=wasusyt
求索纪录_ITV,http://mg.20191209.xyz:58888/itv/6000000002000032052.m3u8?cdn=wasusyt
求索科学_ITV,http://mg.20191209.xyz:58888/itv/6000000002000032344.m3u8?cdn=wasusyt
求索生活_ITV,http://mg.20191209.xyz:58888/itv/6000000002000003382.m3u8?cdn=wasusyt
ITVcctv7,http://mg.20191209.xyz:58888/itv/2000000003000000063.m3u8?cdn=hnbblive
ITVcctv7,http://mg.20191209.xyz:58888/itv/1000000006000270004.m3u8?cdn=ystenlive

i-HOT爱电竞,http://mg.20191209.xyz:58888/itv/6000000006000230630.m3u8?cdn=wasusyt
i-HOT爱谍战,http://mg.20191209.xyz:58888/itv/6000000006000070630.m3u8?cdn=wasusyt
i-HOT爱动漫,http://mg.20191209.xyz:58888/itv/6000000006000280630.m3u8?cdn=wasusyt
i-HOT爱都市,http://mg.20191209.xyz:58888/itv/6000000006000080630.m3u8?cdn=wasusyt
i-HOT爱怀旧,http://mg.20191209.xyz:58888/itv/6000000006000260630.m3u8?cdn=wasusyt
i-HOT爱经典,http://mg.20191209.xyz:58888/itv/6000000006000060630.m3u8?cdn=wasusyt
i-HOT爱科幻,http://mg.20191209.xyz:58888/itv/6000000006000020630.m3u8?cdn=wasusyt
i-HOT爱科学,http://mg.20191209.xyz:58888/itv/6000000006000160630.m3u8?cdn=wasusyt
i-HOT爱浪漫,http://mg.20191209.xyz:58888/itv/6000000006000040630.m3u8?cdn=wasusyt
i-HOT爱历史,http://mg.20191209.xyz:58888/itv/6000000006000150630.m3u8?cdn=wasusyt
i-HOT爱旅行,http://mg.20191209.xyz:58888/itv/6000000006000250630.m3u8?cdn=wasusyt
i-HOT爱奇谈,http://mg.20191209.xyz:58888/itv/6000000006000270630.m3u8?cdn=wasusyt
i-HOT爱青春,http://mg.20191209.xyz:58888/itv/6000000006000100630.m3u8?cdn=wasusyt
i-HOT爱赛车,http://mg.20191209.xyz:58888/itv/6000000006000240630.m3u8?cdn=wasusyt
i-HOT爱体育,http://mg.20191209.xyz:58888/itv/6000000006000290630.m3u8?cdn=wasusyt
i-HOT爱玩具,http://mg.20191209.xyz:58888/itv/6000000006000220630.m3u8?cdn=wasusyt
i-HOT爱喜剧,http://mg.20191209.xyz:58888/itv/6000000006000010630.m3u8?cdn=wasusyt
i-HOT爱悬疑,http://mg.20191209.xyz:58888/itv/6000000006000050630.m3u8?cdn=wasusyt
i-HOT爱幼教,http://mg.20191209.xyz:58888/itv/6000000006000180630.m3u8?cdn=wasusyt
i-HOT爱院线,http://mg.20191209.xyz:58888/itv/6000000006000030630.m3u8?cdn=wasusyt











🌟咪咕体育,#genre#
赛事咪咕播01,http://nhljz.net:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
赛事咪咕播02,http://nhljz.net:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
赛事咪咕播03,http://nhljz.net:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
赛事咪咕播04,http://nhljz.net:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
赛事咪咕播05,http://nhljz.net:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
赛事咪咕播06,http://nhljz.net:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive
赛事咪咕播07,http://nhljz.net:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive
赛事咪咕播08,http://nhljz.net:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive
赛事咪咕播09,http://nhljz.net:35455/itv/3000000001000026778.m3u8?cdn=FifastbLive
赛事咪咕播10,http://nhljz.net:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
赛事咪咕播11,http://nhljz.net:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive
赛事咪咕播12,http://nhljz.net:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive
赛事咪咕播13,http://nhljz.net:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive
赛事咪咕播14,http://nhljz.net:35455/itv/3000000010000002032.m3u8?cdn=FifastbLive
赛事咪咕播15,http://nhljz.net:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive
